,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
109,1.0,1.0,0.30348837209302326,0.37209302325581395,0.45000000000000007,0.6755813953488372,0.34651162790697676,0.725,0.6755813953488371,2.0,27.0,0.16627906976744186,0.3093023255813953,0.3,0.4755813953488372,0.4337209302325582,0.65,0.463953488372093,4.0
110,0.0,15.0,0.35632183908045983,0.38620689655172413,0.1,0.742528735632184,0.2735632183908046,0.1,0.6942528735632184,6.0,3.0,0.031034482758620693,0.08735632183908046,0.1,0.13877551020408163,0.2,0.1,0.14285714285714285,14.0
111,1.0,9.0,0.393103448275862,0.37011494252873567,0.225,0.7632183908045976,0.22298850574712642,0.2,0.6402298850574712,1.0,17.0,0.3471264367816092,0.45977011494252873,0.6749999999999999,0.806896551724138,0.22873563218390802,0.6749999999999999,0.6402298850574712,3.0
112,2.0,29.0,0.19310344827586204,0.24942528735632183,0.025,0.4425287356321839,0.4298850574712644,0.32499999999999996,0.3896551724137931,16.0,11.0,0.28045977011494255,0.2804597701149425,0.9999999999999999,0.560919540229885,0.34827586206896555,0.9749999999999999,0.4942528735632184,11.0
113,0.0,30.0,0.14367816091954022,0.2574712643678161,0.2,0.4011494252873563,0.4413793103448276,0.05,0.31494252873563217,13.0,12.0,0.1528735632183908,0.3126436781609195,0.6499999999999999,0.46551724137931033,0.3482758620689655,0.35,0.367816091954023,9.0
114,1.0,13.0,0.1482758620689655,0.1206896551724138,0.3,0.4775510204081632,0.930612244897959,0.6,0.5265306122448979,19.0,24.0,0.0896551724137931,0.27586206896551724,1.2,0.6489795918367347,0.7530612244897958,0.8999999999999999,0.5326530612244899,10.0
115,2.0,31.0,0.017241379310344827,0.017241379310344827,,0.2727272727272727,0.49090909090909085,,0.3,17.0,1.0,0.3,0.37816091954022985,,0.6781609195402298,0.3425287356321839,,0.6781609195402298,2.0
116,1.0,2.0,0.27931034482758615,0.2793103448275862,0.7,0.5586206896551723,0.4275862068965517,0.875,0.5057471264367817,7.0,6.0,0.13678160919540228,0.2264367816091954,0.175,0.36321839080459767,0.5068965517241378,0.475,0.3793103448275862,15.0
117,1.0,4.0,0.1413793103448276,0.2425287356321839,0.5249999999999999,0.3839080459770115,0.5620689655172414,0.625,0.3712643678160919,18.0,21.0,0.1425287356321839,0.22988505747126436,0.5249999999999999,0.37241379310344824,0.49080459770114937,0.475,0.34827586206896555,20.0
118,0.0,16.0,0.12758620689655173,0.34597701149425286,,0.4735632183908046,0.4505747126436781,,0.5137931034482758,4.0,7.0,0.0,0.05172413793103448,,0.4090909090909091,0.6,,0.3272727272727272,12.0
119,1.0,27.0,0.16436781609195403,0.3057471264367816,0.225,0.4701149425287356,0.43908045977011495,0.35,0.4586206896551724,5.0,25.0,0.12758620689655173,0.22413793103448276,0.6749999999999999,0.3517241379310345,0.49885057471264366,0.475,0.3448275862068966,8.0
120,1.0,24.0,0.08863636363636364,0.2727272727272727,0.3,0.636,0.75,0.8999999999999999,0.528,11.0,21.0,0.1409090909090909,0.22727272727272727,1.2,0.36818181818181817,0.49545454545454537,1.2,0.3477272727272727,20.0
121,1.0,27.0,0.1625,0.3125,0.25,0.475,0.43409090909090914,0.125,0.4602272727272727,4.0,30.0,0.14204545454545456,0.2579545454545454,0.625,0.4,0.4397727272727273,0.175,0.3147727272727272,13.0
122,2.0,6.0,0.13522727272727272,0.22386363636363635,0.3,0.35909090909090907,0.5181818181818181,0.35,0.37840909090909086,16.0,4.0,0.13977272727272727,0.25,0.45000000000000007,0.3897727272727272,0.5590909090909091,0.45,0.3772727272727273,14.0
123,1.0,17.0,0.3431818181818182,0.45454545454545453,0.75,0.7977272727272727,0.2295454545454545,0.375,0.6329545454545454,3.0,11.0,0.28750000000000003,0.2772727272727273,0.15,0.5647727272727272,0.3477272727272727,0.175,0.4954545454545455,9.0
124,1.0,3.0,0.03409090909090909,0.08636363636363636,0.05,0.142,0.20800000000000002,0.05,0.15200000000000002,15.0,12.0,0.1545454545454545,0.309090909090909,0.2,0.4636363636363636,0.3477272727272727,0.15000000000000002,0.3670454545454545,8.0
125,0.0,7.0,0.003409090909090909,0.05113636363636364,,0.39999999999999997,0.625,,0.375,12.0,2.0,0.2761363636363636,0.2863636363636364,,0.5624999999999999,0.42613636363636365,,0.5170454545454546,5.0
126,1.0,9.0,0.3886363636363636,0.37613636363636366,,0.7647727272727273,0.22045454545454543,,0.6363636363636364,1.0,31.0,0.017045454545454544,0.017045454545454544,,0.25,0.5499999999999999,,0.3,19.0
127,0.0,13.0,0.1465909090909091,0.12954545454545455,0.8999999999999999,0.486,0.9179999999999999,0.3,0.528,17.0,29.0,0.1909090909090909,0.24659090909090908,0.8999999999999999,0.4375,0.4318181818181818,0.6,0.3886363636363636,18.0
128,1.0,25.0,0.12613636363636363,0.2215909090909091,0.3,0.3477272727272727,0.5,0.2,0.3409090909090909,10.0,1.0,0.3068181818181818,0.37386363636363634,0.45000000000000007,0.6806818181818182,0.34204545454545454,0.25,0.6840909090909091,2.0
129,0.0,15.0,0.3522727272727273,0.3852272727272727,0.7,0.7375,0.2772727272727273,0.625,0.6931818181818182,7.0,16.0,0.12613636363636363,0.34545454545454546,0.175,0.4715909090909091,0.45568181818181813,0.44999999999999996,0.5181818181818181,6.0
130,2.0,1.0,0.30337078651685395,0.3696629213483146,0.5249999999999999,0.6730337078651685,0.3415730337078651,0.5,0.6764044943820224,2.0,9.0,0.3842696629213483,0.38202247191011235,0.5249999999999999,0.7662921348314607,0.21797752808988763,0.8,0.6426966292134831,1.0
131,2.0,11.0,0.2842696629213483,0.2741573033707865,0.15,0.5584269662921347,0.3539325842696629,0.175,0.4898876404494382,11.0,15.0,0.34831460674157305,0.38426966292134834,0.75,0.7325842696629213,0.2808988764044944,0.525,0.6921348314606741,7.0
132,2.0,31.0,0.016853932584269662,0.016853932584269662,,0.23076923076923078,0.6,,0.2769230769230769,19.0,3.0,0.033707865168539325,0.09550561797752809,,0.1568627450980392,0.20392156862745098,,0.15490196078431373,14.0
133,0.0,2.0,0.27640449438202247,0.28314606741573034,0.5499999999999999,0.5595505617977528,0.42471910112359545,0.6000000000000001,0.5146067415730337,5.0,27.0,0.16067415730337078,0.3191011235955056,0.475,0.47977528089887633,0.43258426966292135,0.575,0.48539325842696635,4.0
134,0.0,4.0,0.14831460674157304,0.24719101123595505,0.8999999999999999,0.39550561797752803,0.5528089887640449,0.8999999999999999,0.37977528089887636,13.0,24.0,0.08764044943820225,0.2797752808988764,0.8999999999999999,0.6411764705882353,0.7352941176470589,0.3,0.5235294117647059,9.0
135,0.0,12.0,0.15280898876404492,0.30561797752808983,0.9999999999999999,0.4584269662921348,0.347191011235955,0.7999999999999999,0.3629213483146067,10.0,6.0,0.1337078651685393,0.22134831460674156,0.025,0.35505617977528087,0.5191011235955055,0.32499999999999996,0.3741573033707865,18.0
136,0.0,16.0,0.12808988764044943,0.3415730337078651,1.2,0.46966292134831455,0.4573033707865168,2.1,0.5191011235955055,6.0,13.0,0.1449438202247191,0.13146067415730336,0.3,0.4823529411764706,0.9176470588235294,0.8999999999999999,0.5352941176470588,16.0
137,2.0,21.0,0.1393258426966292,0.2247191011235955,0.025,0.3640449438202247,0.49325842696629213,0.025,0.3438202247191011,20.0,17.0,0.3393258426966292,0.4595505617977529,0.9999999999999999,0.7988764044943821,0.2269662921348314,0.525,0.6359550561797752,3.0
138,1.0,29.0,0.19213483146067414,0.24382022471910111,,0.43595505617977526,0.4370786516853932,,0.3943820224719101,17.0,7.0,0.0033707865168539327,0.05393258426966292,,0.3923076923076923,0.6,,0.3692307692307692,12.0
139,1.0,30.0,0.1404494382022472,0.25505617977528083,0.6749999999999999,0.39550561797752815,0.4651685393258427,0.525,0.31460674157303364,15.0,25.0,0.12471910112359551,0.2292134831460674,0.225,0.3539325842696629,0.4943820224719101,0.35,0.3404494382022472,8.0
140,0.0,11.0,0.28111111111111114,0.2711111111111111,0.7,0.5522222222222222,0.3566666666666667,0.225,0.48444444444444446,12.0,27.0,0.16222222222222224,0.31555555555555553,0.175,0.4777777777777777,0.43111111111111117,0.025,0.48333333333333334,4.0
141,1.0,12.0,0.15111111111111108,0.3055555555555555,0.175,0.45666666666666667,0.3466666666666667,0.05,0.3622222222222222,10.0,25.0,0.12333333333333332,0.22666666666666666,0.7,0.35,0.49222222222222217,0.25,0.33666666666666667,8.0
142,1.0,16.0,0.12666666666666668,0.3411111111111111,0.0,0.4677777777777778,0.45555555555555555,0.15,0.5166666666666667,7.0,9.0,0.38999999999999996,0.37777777777777777,1.0499999999999998,0.7677777777777777,0.21555555555555553,0.7999999999999999,0.6455555555555554,1.0
143,1.0,1.0,0.3,0.3655555555555555,0.8999999999999999,0.6655555555555556,0.3477777777777778,1.5,0.6688888888888889,3.0,24.0,0.09,0.27666666666666667,0.8999999999999999,0.6346153846153846,0.7211538461538461,0.8999999999999999,0.5134615384615384,9.0
144,1.0,2.0,0.2733333333333333,0.2833333333333333,1.7999999999999998,0.5566666666666666,0.42333333333333334,0.6,0.5122222222222222,6.0,13.0,0.14666666666666667,0.13,0.0,0.4788461538461538,0.9057692307692307,0.0,0.5307692307692308,17.0
145,0.0,4.0,0.14666666666666667,0.2477777777777778,0.025,0.39444444444444443,0.5466666666666666,0.175,0.37555555555555553,14.0,15.0,0.35444444444444445,0.38,0.9999999999999999,0.7344444444444446,0.2777777777777778,1.125,0.691111111111111,5.0
146,2.0,29.0,0.18999999999999997,0.25111111111111106,0.07500000000000001,0.4411111111111111,0.4422222222222222,0.07500000000000001,0.4066666666666666,16.0,17.0,0.34555555555555556,0.4544444444444445,0.9749999999999999,0.8,0.22777777777777775,0.575,0.6422222222222221,2.0
147,2.0,30.0,0.1388888888888889,0.2622222222222222,0.15000000000000002,0.40111111111111114,0.45999999999999996,0.2,0.3144444444444444,15.0,3.0,0.043333333333333335,0.09444444444444444,0.15000000000000002,0.17115384615384613,0.2,0.15000000000000002,0.1576923076923077,11.0
148,1.0,31.0,0.016666666666666666,0.016666666666666666,,0.21428571428571427,0.5785714285714285,,0.2571428571428571,19.0,6.0,0.13555555555555554,0.21888888888888888,,0.35444444444444445,0.5166666666666666,,0.37333333333333335,18.0
149,1.0,21.0,0.13777777777777778,0.2222222222222222,,0.36,0.5011111111111111,,0.3433333333333334,20.0,7.0,0.003333333333333333,0.05333333333333333,,0.36428571428571427,0.6642857142857143,,0.40714285714285714,13.0
150,2.0,15.0,0.35384615384615387,0.3758241758241759,0.35,0.7296703296703297,0.27472527472527475,0.8,0.6835164835164834,7.0,1.0,0.2967032967032967,0.3714285714285714,0.35,0.6681318681318681,0.34395604395604396,0.8,0.6681318681318681,3.0
151,2.0,17.0,0.3516483516483517,0.4494505494505495,0.75,0.8010989010989011,0.22527472527472522,0.6499999999999999,0.6483516483516484,2.0,2.0,0.2703296703296703,0.2901098901098901,0.15,0.5604395604395603,0.4186813186813187,0.325,0.5164835164835165,5.0
152,1.0,3.0,0.05274725274725275,0.09340659340659341,0.05,0.1849056603773585,0.20754716981132076,0.05,0.1716981132075472,9.0,29.0,0.18791208791208788,0.24835164835164833,0.2,0.43626373626373627,0.45054945054945056,0.1,0.40219780219780216,16.0
153,0.0,6.0,0.13406593406593406,0.21648351648351646,0.475,0.3505494505494505,0.5175824175824175,0.35,0.37252747252747254,19.0,16.0,0.12527472527472527,0.34725274725274724,0.5499999999999999,0.4725274725274725,0.4538461538461538,0.25,0.5175824175824175,6.0
154,0.0,7.0,0.0032967032967032967,0.05274725274725275,,0.33999999999999997,0.66,,0.38,14.0,12.0,0.14945054945054942,0.3120879120879121,,0.46153846153846156,0.34285714285714286,,0.36153846153846153,8.0
155,0.0,9.0,0.3857142857142857,0.37362637362637363,0.4,0.7593406593406593,0.21978021978021978,0.05,0.6417582417582417,1.0,11.0,0.27802197802197803,0.2714285714285714,0.32499999999999996,0.5494505494505495,0.3593406593406594,0.025,0.48571428571428577,12.0
156,0.0,13.0,0.14505494505494504,0.12857142857142856,0.3,0.46981132075471693,0.9056603773584906,0.6,0.5207547169811321,18.0,4.0,0.14505494505494507,0.24835164835164836,1.2,0.3934065934065934,0.5406593406593406,0.8999999999999999,0.3714285714285714,13.0
157,0.0,25.0,0.12197802197802197,0.22417582417582416,0.07500000000000001,0.34615384615384615,0.49010989010989003,0.35,0.33296703296703295,10.0,21.0,0.13626373626373628,0.2296703296703297,0.9749999999999999,0.3659340659340659,0.49560439560439556,0.7749999999999999,0.34615384615384615,20.0
158,2.0,27.0,0.16373626373626374,0.3120879120879121,,0.4758241758241758,0.4329670329670329,,0.4846153846153846,4.0,31.0,0.016483516483516484,0.026373626373626374,,0.26,0.56,,0.28,17.0
159,0.0,24.0,0.08901098901098901,0.2736263736263736,1.2,0.6226415094339622,0.718867924528302,0.6,0.5037735849056604,11.0,30.0,0.13736263736263737,0.2593406593406593,0.3,0.39670329670329674,0.4648351648351648,0.0,0.31758241758241756,15.0
160,1.0,24.0,0.08804347826086956,0.27391304347826084,0.3,0.6166666666666666,0.7166666666666667,0.0,0.5055555555555555,11.0,12.0,0.15108695652173912,0.30869565217391304,1.2,0.45978260869565213,0.3423913043478261,0.3,0.36086956521739133,9.0
161,1.0,15.0,0.35000000000000003,0.3717391304347826,0.7,0.7217391304347827,0.2782608695652174,0.6499999999999999,0.6793478260869565,7.0,30.0,0.1391304347826087,0.25652173913043474,0.175,0.39565217391304347,0.46630434782608693,0.475,0.32065217391304346,15.0
162,1.0,27.0,0.16195652173913044,0.30869565217391304,0.9749999999999999,0.4706521739130434,0.4315217391304348,0.675,0.47934782608695653,5.0,16.0,0.12717391304347825,0.3434782608695652,0.07500000000000001,0.4706521739130434,0.458695652173913,0.375,0.5217391304347826,6.0
163,0.0,7.0,0.003260869565217391,0.05543478260869565,,0.33749999999999997,0.6375,,0.375,14.0,1.0,0.30326086956521736,0.3673913043478261,,0.6706521739130435,0.34347826086956523,,0.667391304347826,2.0
164,1.0,9.0,0.38152173913043474,0.3728260869565217,0.9999999999999999,0.7543478260869564,0.22717391304347825,0.8,0.6445652173913043,1.0,21.0,0.13804347826086957,0.22717391304347828,0.025,0.36521739130434777,0.49347826086956514,0.025,0.3456521739130435,20.0
165,1.0,3.0,0.05217391304347826,0.10217391304347827,0.15000000000000002,0.19814814814814813,0.2037037037037037,0.25,0.17407407407407408,8.0,4.0,0.14673913043478262,0.2456521739130435,0.15000000000000002,0.3923913043478261,0.5347826086956521,0.15000000000000002,0.3673913043478261,13.0
166,1.0,6.0,0.1326086956521739,0.21739130434782608,0.9999999999999999,0.35,0.5217391304347825,0.7999999999999999,0.3782608695652174,19.0,29.0,0.18586956521739129,0.24565217391304345,0.025,0.4315217391304348,0.44891304347826083,0.32499999999999996,0.39782608695652166,17.0
167,1.0,17.0,0.34782608695652173,0.4445652173913044,,0.7923913043478261,0.2260869565217391,,0.6413043478260869,3.0,31.0,0.02608695652173913,0.02608695652173913,,0.3,0.525,,0.28125,16.0
168,2.0,25.0,0.12065217391304348,0.225,0.1,0.3456521739130435,0.4880434782608695,0.35,0.33260869565217394,10.0,2.0,0.27717391304347827,0.28695652173913044,0.9249999999999999,0.5641304347826086,0.4141304347826087,0.625,0.5141304347826087,4.0
169,1.0,13.0,0.14347826086956522,0.13043478260869565,0.3,0.4666666666666667,0.8888888888888888,0.6,0.5111111111111111,18.0,11.0,0.2782608695652174,0.2684782608695652,1.2,0.5467391304347826,0.3652173913043478,1.2,0.4902173913043478,12.0
170,0.0,30.0,0.13763440860215054,0.253763440860215,0.6749999999999999,0.39139784946236555,0.46774193548387094,0.2,0.32043010752688167,15.0,6.0,0.13118279569892471,0.2247311827956989,0.225,0.3559139784946236,0.5193548387096774,0.1,0.3838709677419355,17.0
171,0.0,29.0,0.18387096774193545,0.24301075268817202,0.15,0.4268817204301076,0.4537634408602151,0.15,0.39677419354838706,19.0,9.0,0.37741935483870964,0.378494623655914,0.75,0.7559139784946236,0.2279569892473118,0.42500000000000004,0.6440860215053763,1.0
172,0.0,11.0,0.2752688172043011,0.26559139784946234,0.2,0.5408602150537634,0.3709677419354839,0.2,0.49139784946236564,12.0,3.0,0.05161290322580645,0.11075268817204302,0.05,0.2109090909090909,0.20545454545454547,0.1,0.18181818181818182,7.0
173,1.0,31.0,0.025806451612903226,0.025806451612903226,,0.2823529411764706,0.5470588235294117,,0.2647058823529412,18.0,7.0,0.0032258064516129032,0.058064516129032254,,0.33529411764705885,0.6176470588235294,,0.37058823529411766,14.0
174,1.0,1.0,0.3032258064516129,0.36344086021505373,0.8999999999999999,0.6666666666666666,0.34301075268817205,1.2,0.6634408602150537,3.0,13.0,0.14193548387096774,0.13870967741935483,0.8999999999999999,0.47454545454545455,0.8836363636363636,0.8999999999999999,0.5181818181818182,16.0
175,1.0,2.0,0.2838709677419355,0.2838709677419355,0.3,0.567741935483871,0.4096774193548387,1.2,0.5150537634408602,4.0,24.0,0.08709677419354839,0.2806451612903226,1.2,0.6218181818181818,0.7145454545454545,1.5,0.5127272727272727,9.0
176,2.0,4.0,0.14516129032258066,0.24301075268817207,0.5499999999999999,0.3881720430107527,0.5354838709677419,0.375,0.3666666666666667,13.0,27.0,0.16021505376344086,0.31505376344086017,0.475,0.47526881720430103,0.4268817204301076,0.35,0.4838709677419355,5.0
177,1.0,12.0,0.14946236559139783,0.3053763440860215,0.44999999999999996,0.45483870967741935,0.34838709677419355,0.3,0.36344086021505373,10.0,17.0,0.34408602150537637,0.4494623655913979,0.6,0.7935483870967741,0.2236559139784946,0.575,0.6440860215053763,2.0
178,1.0,16.0,0.12580645161290321,0.33978494623655914,1.0499999999999998,0.46559139784946235,0.4634408602150537,0.6749999999999999,0.5161290322580645,8.0,25.0,0.11935483870967742,0.2225806451612903,0.0,0.3419354838709677,0.489247311827957,0.025,0.32903225806451614,11.0
179,1.0,21.0,0.13655913978494624,0.22473118279569895,0.025,0.3612903225806451,0.49462365591397844,0.325,0.34516129032258064,20.0,15.0,0.34623655913978496,0.3774193548387097,0.9999999999999999,0.7236559139784946,0.278494623655914,0.7,0.678494623655914,6.0
180,2.0,13.0,0.1404255319148936,0.1372340425531915,0.0,0.4660714285714286,0.8839285714285714,0.8999999999999999,0.5089285714285714,18.0,17.0,0.3404255319148936,0.4446808510638298,1.7999999999999998,0.7851063829787234,0.23085106382978718,1.5,0.6372340425531915,3.0
181,1.0,1.0,0.3,0.36914893617021277,0.25,0.6691489361702128,0.33936170212765954,0.375,0.6659574468085105,2.0,2.0,0.2808510638297872,0.2904255319148936,0.625,0.5712765957446808,0.4053191489361702,0.6499999999999999,0.5127659574468085,4.0
182,1.0,15.0,0.34255319148936175,0.37340425531914895,,0.7159574468085106,0.28191489361702127,,0.6712765957446808,8.0,31.0,0.02553191489361702,0.0351063829787234,,0.31666666666666665,0.5166666666666666,,0.2833333333333333,13.0
183,1.0,16.0,0.12446808510638298,0.34574468085106386,0.8999999999999999,0.4702127659574468,0.46808510638297873,0.8999999999999999,0.5234042553191489,6.0,24.0,0.08617021276595745,0.27765957446808515,0.8999999999999999,0.6107142857142858,0.7071428571428572,0.3,0.5035714285714286,10.0
184,0.0,25.0,0.11808510638297871,0.2202127659574468,0.0,0.3382978723404255,0.49680851063829784,0.025,0.3351063829787234,11.0,11.0,0.2723404255319149,0.26595744680851063,1.0499999999999998,0.5382978723404255,0.3702127659574468,0.95,0.48936170212765956,12.0
185,0.0,30.0,0.13617021276595745,0.2542553191489362,0.5249999999999999,0.39042553191489365,0.4627659574468085,0.6,0.31702127659574464,16.0,4.0,0.14361702127659576,0.24042553191489363,0.5249999999999999,0.3840425531914894,0.5361702127659574,0.45,0.3627659574468085,14.0
186,0.0,7.0,0.0031914893617021275,0.05744680851063829,,0.31666666666666665,0.6166666666666667,,0.35,15.0,6.0,0.13297872340425532,0.22234042553191488,,0.35531914893617017,0.5138297872340425,,0.3797872340425532,17.0
187,0.0,12.0,0.1478723404255319,0.31170212765957445,0.625,0.4595744680851063,0.3446808510638298,0.4,0.36914893617021277,9.0,27.0,0.16808510638297874,0.31170212765957445,0.25,0.47978723404255313,0.4223404255319149,0.35,0.48510638297872344,5.0
188,1.0,29.0,0.18191489361702126,0.24361702127659574,0.625,0.425531914893617,0.4521276595744681,0.6,0.3957446808510638,19.0,21.0,0.1351063829787234,0.23191489361702128,0.25,0.3670212765957447,0.4893617021276595,0.175,0.34787234042553195,20.0
