<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
115,2.0,0.034482758620689655,0.034482758620689655,,0.5454545454545454,0.9818181818181817,,0.6,17.0,0.20689655172413793,0.30919540229885056,,0.5160919540229885,0.26666666666666666,,0.5678160919540229,2.0
116,1.0,0.19655172413793104,0.2103448275862069,0.39999999999999997,0.4068965517241379,0.3,0.5,0.3712643678160919,7.0,0.10574712643678161,0.15402298850574714,0.1,0.2597701149425288,0.4034482758620689,0.25,0.29310344827586204,15.0
117,1.0,0.08620689655172414,0.19080459770114944,0.3,0.2770114942528736,0.4482758620689655,0.32499999999999996,0.271264367816092,18.0,0.10804597701149425,0.1471264367816092,0.3,0.25517241379310346,0.34597701149425286,0.24999999999999997,0.24827586206896554,20.0
118,0.0,0.1206896551724138,0.24597701149425286,,0.36666666666666664,0.32298850574712645,,0.3758620689655172,4.0,0.0,0.10344827586206896,,0.8181818181818182,1.2,,0.6545454545454544,12.0
119,1.0,0.14367816091954022,0.2160919540229885,0.15000000000000002,0.3597701149425287,0.3425287356321839,0.2,0.37586206896551727,5.0,0.08965517241379312,0.19655172413793104,0.375,0.2862068965517241,0.3712643678160919,0.25,0.296551724137931,8.0
120,1.0,0.075,0.1875,0.15,0.462,0.51,0.44999999999999996,0.37200000000000005,11.0,0.10681818181818183,0.14545454545454548,0.6,0.25227272727272726,0.3625,0.6,0.2522727272727273,20.0
121,1.0,0.14204545454545456,0.2340909090909091,0.175,0.37613636363636355,0.3386363636363636,0.125,0.3852272727272727,4.0,0.10795454545454546,0.18636363636363634,0.32499999999999996,0.2943181818181818,0.3613636363636364,0.1,0.24318181818181817,13.0
122,2.0,0.10454545454545454,0.15227272727272728,0.15,0.25681818181818183,0.43295454545454537,0.2,0.29659090909090907,16.0,0.08522727272727272,0.20909090909090908,0.30000000000000004,0.29431818181818187,0.45,0.30000000000000004,0.28863636363636364,14.0
123,1.0,0.2375,0.3386363636363636,0.45,0.5761363636363637,0.1886363636363636,0.22500000000000003,0.4795454545454545,3.0,0.2056818181818182,0.20568181818181816,0.075,0.4113636363636363,0.27954545454545454,0.1,0.36590909090909096,9.0
124,1.0,0.04772727272727273,0.11363636363636363,0.05,0.214,0.29200000000000004,0.05,0.21200000000000002,15.0,0.11704545454545454,0.22727272727272727,0.2,0.3443181818181818,0.27954545454545454,0.15000000000000002,0.29204545454545455,8.0
125,0.0,0.006818181818181818,0.10227272727272728,,0.7999999999999999,1.25,,0.75,12.0,0.19431818181818183,0.22840909090909092,,0.4227272727272727,0.3034090909090909,,0.4011363636363636,5.0
126,1.0,0.27954545454545454,0.3045454545454545,,0.5840909090909091,0.1659090909090909,,0.5034090909090909,1.0,0.03409090909090909,0.03409090909090909,,0.5,1.0999999999999999,,0.6,19.0
127,0.0,0.0784090909090909,0.1159090909090909,0.44999999999999996,0.342,0.684,0.15,0.354,17.0,0.13295454545454544,0.16477272727272727,0.44999999999999996,0.29772727272727273,0.3465909090909091,0.3,0.3,18.0
128,1.0,0.08863636363636364,0.19431818181818183,0.15,0.28295454545454546,0.3806818181818182,0.125,0.29318181818181815,10.0,0.22499999999999998,0.30568181818181817,0.30000000000000004,0.5306818181818183,0.27045454545454545,0.175,0.5886363636363636,2.0
129,0.0,0.2261363636363636,0.28295454545454546,0.39999999999999997,0.509090909090909,0.24659090909090908,0.32499999999999996,0.5227272727272727,7.0,0.11931818181818182,0.25,0.1,0.3693181818181818,0.3397727272727273,0.22499999999999998,0.39204545454545453,6.0
130,2.0,0.2224719101123595,0.3022471910112359,0.3,0.5247191011235955,0.2741573033707865,0.275,0.5820224719101124,2.0,0.27640449438202247,0.32134831460674157,0.3,0.597752808988764,0.1640449438202247,0.425,0.5247191011235955,1.0
131,2.0,0.20337078651685395,0.20337078651685392,0.075,0.40674157303370784,0.296629213483146,0.1,0.3617977528089888,11.0,0.2235955056179775,0.28651685393258425,0.45,0.5101123595505618,0.2573033707865168,0.3,0.5303370786516853,7.0
132,2.0,0.033707865168539325,0.033707865168539325,,0.46153846153846156,1.2,,0.5538461538461538,19.0,0.04719101123595506,0.13258426966292136,,0.24509803921568626,0.2862745098039216,,0.2196078431372549,14.0
133,0.0,0.19887640449438201,0.2258426966292135,0.32499999999999996,0.42471910112359545,0.30674157303370786,0.375,0.40337078651685393,5.0,0.1404494382022472,0.2516853932584269,0.24999999999999997,0.3921348314606741,0.3415730337078651,0.35000000000000003,0.44157303370786516,4.0
134,0.0,0.10449438202247192,0.20674157303370785,0.44999999999999996,0.3112359550561798,0.4449438202247191,0.44999999999999996,0.298876404494382,13.0,0.0741573033707865,0.20561797752808988,0.44999999999999996,0.48823529411764705,0.5,0.15,0.3764705882352941,9.0
135,0.0,0.11573033707865167,0.2247191011235955,0.5499999999999999,0.34044943820224716,0.28314606741573034,0.425,0.28876404494382024,10.0,0.10337078651685393,0.15056179775280898,0.025,0.2539325842696629,0.44157303370786516,0.175,0.2932584269662921,18.0
136,0.0,0.12471910112359551,0.24719101123595505,0.6,0.37191011235955057,0.349438202247191,1.05,0.40112359550561794,6.0,0.07752808988764044,0.12134831460674159,0.15,0.34705882352941175,0.7058823529411765,0.44999999999999996,0.38235294117647056,16.0
137,2.0,0.10561797752808989,0.14382022471910114,0.025,0.24943820224719102,0.3651685393258427,0.025,0.24943820224719104,20.0,0.23483146067415728,0.3550561797752809,0.5499999999999999,0.5898876404494382,0.18651685393258424,0.30000000000000004,0.4943820224719101,3.0
138,1.0,0.13820224719101123,0.16292134831460675,,0.30112359550561796,0.3629213483146067,,0.3168539325842697,17.0,0.006741573033707865,0.10786516853932585,,0.7846153846153846,1.2,,0.7384615384615384,12.0
139,1.0,0.10674157303370786,0.1842696629213483,0.375,0.2910112359550562,0.4179775280898877,0.30000000000000004,0.24719101123595505,15.0,0.08764044943820226,0.21235955056179773,0.15000000000000002,0.3,0.37640449438202245,0.2,0.296629213483146,8.0
140,0.0,0.20111111111111113,0.20111111111111107,0.39999999999999997,0.40222222222222215,0.3066666666666667,0.15000000000000002,0.3577777777777778,12.0,0.14555555555555555,0.24888888888888888,0.1,0.39444444444444443,0.34444444444444444,0.025,0.4433333333333334,4.0
141,1.0,0.11444444444444443,0.22888888888888886,0.1,0.3433333333333333,0.2866666666666666,0.05,0.2922222222222222,10.0,0.08666666666666667,0.21,0.39999999999999997,0.29666666666666663,0.3788888888888889,0.175,0.29333333333333333,8.0
142,1.0,0.12333333333333332,0.25111111111111106,0.0,0.37444444444444447,0.35222222222222227,0.075,0.4033333333333333,7.0,0.29333333333333333,0.31777777777777777,0.6,0.6111111111111112,0.1622222222222222,0.5,0.5388888888888889,1.0
143,1.0,0.21999999999999997,0.29888888888888887,0.44999999999999996,0.518888888888889,0.2911111111111111,0.75,0.5755555555555555,3.0,0.08,0.20333333333333334,0.44999999999999996,0.49038461538461536,0.49038461538461536,0.44999999999999996,0.3692307692307692,9.0
144,1.0,0.19666666666666666,0.23000000000000004,0.8999999999999999,0.42666666666666664,0.31,0.3,0.40555555555555556,6.0,0.08333333333333333,0.12000000000000001,0.0,0.35192307692307695,0.7038461538461538,0.0,0.38653846153846155,17.0
145,0.0,0.10333333333333335,0.2111111111111111,0.025,0.31444444444444447,0.44,0.1,0.29555555555555557,14.0,0.2411111111111111,0.2833333333333333,0.5499999999999999,0.5244444444444444,0.2544444444444444,0.6,0.5377777777777777,5.0
146,2.0,0.13666666666666666,0.1811111111111111,0.07500000000000001,0.31777777777777777,0.3788888888888889,0.07500000000000001,0.3466666666666667,16.0,0.25222222222222224,0.35111111111111115,0.5249999999999999,0.6033333333333333,0.1911111111111111,0.35,0.5155555555555555,2.0
147,2.0,0.10555555555555556,0.20222222222222222,0.15000000000000002,0.30777777777777776,0.4133333333333334,0.2,0.2511111111111111,15.0,0.06666666666666667,0.13111111111111112,0.15000000000000002,0.27499999999999997,0.28076923076923077,0.15000000000000002,0.22692307692307695,11.0
148,1.0,0.03333333333333333,0.03333333333333333,,0.42857142857142855,1.157142857142857,,0.5142857142857142,19.0,0.1088888888888889,0.1488888888888889,,0.2577777777777778,0.44333333333333325,,0.29666666666666663,18.0
149,1.0,0.10444444444444445,0.14222222222222222,,0.24666666666666665,0.3877777777777778,,0.25333333333333335,20.0,0.006666666666666666,0.10666666666666666,,0.7285714285714285,1.3285714285714285,,0.8142857142857143,13.0
150,2.0,0.24505494505494507,0.2802197802197802,0.2,0.5252747252747253,0.25164835164835164,0.425,0.5318681318681318,7.0,0.21758241758241756,0.31538461538461543,0.2,0.532967032967033,0.2879120879120879,0.425,0.5824175824175825,3.0
151,2.0,0.2692307692307692,0.3472527472527473,0.45,0.6164835164835165,0.189010989010989,0.425,0.5362637362637362,2.0,0.1945054945054945,0.24725274725274726,0.075,0.4417582417582417,0.30659340659340656,0.175,0.4208791208791208,5.0
152,1.0,0.08571428571428572,0.12967032967032968,0.05,0.3037735849056604,0.2981132075471698,0.05,0.2566037735849057,9.0,0.13516483516483516,0.17912087912087912,0.2,0.3142857142857143,0.4010989010989011,0.1,0.34285714285714286,16.0
153,0.0,0.1076923076923077,0.14725274725274726,0.24999999999999997,0.2549450549450549,0.4516483516483516,0.2,0.3,19.0,0.12197802197802197,0.2681318681318681,0.32499999999999996,0.3901098901098901,0.3549450549450549,0.175,0.41208791208791207,6.0
154,0.0,0.006593406593406593,0.1054945054945055,,0.6799999999999999,1.32,,0.76,14.0,0.11318681318681317,0.24615384615384614,,0.3593406593406594,0.2835164835164835,,0.2956043956043956,8.0
155,0.0,0.2901098901098901,0.3142857142857143,0.25,0.6043956043956044,0.17362637362637362,0.05,0.5395604395604395,1.0,0.19890109890109892,0.20549450549450549,0.175,0.40439560439560435,0.31648351648351647,0.025,0.367032967032967,12.0
156,0.0,0.08241758241758242,0.11868131868131869,0.15,0.34528301886792456,0.7245283018867924,0.3,0.37924528301886795,18.0,0.10219780219780221,0.2153846153846154,0.6,0.31758241758241756,0.4351648351648352,0.44999999999999996,0.2923076923076923,13.0
157,0.0,0.08571428571428573,0.20769230769230768,0.07500000000000001,0.2934065934065934,0.38131868131868135,0.2,0.2901098901098901,10.0,0.1032967032967033,0.16043956043956042,0.5249999999999999,0.26373626373626374,0.3835164835164835,0.39999999999999997,0.2637362637362638,20.0
158,2.0,0.15054945054945054,0.24615384615384614,,0.3967032967032966,0.35384615384615387,,0.45164835164835165,4.0,0.03296703296703297,0.05274725274725275,,0.52,1.12,,0.56,17.0
159,0.0,0.07912087912087912,0.2010989010989011,0.6,0.4811320754716981,0.5037735849056604,0.3,0.3622641509433962,11.0,0.1043956043956044,0.19999999999999998,0.15,0.30439560439560437,0.42857142857142855,0.0,0.2615384615384615,15.0
160,1.0,0.0782608695652174,0.20543478260869563,0.15,0.48333333333333334,0.5166666666666666,0.0,0.37777777777777777,11.0,0.1184782608695652,0.2434782608695652,0.6,0.3619565217391304,0.28695652173913044,0.15,0.29891304347826086,9.0
161,1.0,0.2423913043478261,0.27717391304347827,0.39999999999999997,0.5195652173913043,0.2619565217391305,0.35,0.532608695652174,7.0,0.10978260869565219,0.19782608695652174,0.1,0.30760869565217386,0.43695652173913047,0.25,0.2717391304347826,15.0
162,1.0,0.14891304347826087,0.2434782608695652,0.5249999999999999,0.39239130434782604,0.3565217391304348,0.375,0.44673913043478264,5.0,0.12717391304347825,0.2652173913043478,0.07500000000000001,0.3923913043478261,0.3706521739130435,0.22500000000000003,0.42717391304347824,6.0
163,0.0,0.006521739130434782,0.1108695652173913,,0.6749999999999999,1.275,,0.75,14.0,0.23478260869565215,0.31195652173913047,,0.5467391304347826,0.29130434782608694,,0.5891304347826086,2.0
164,1.0,0.28695652173913044,0.3173913043478261,0.5499999999999999,0.6043478260869565,0.19130434782608693,0.425,0.5532608695652174,1.0,0.10869565217391304,0.15869565217391304,0.025,0.2673913043478261,0.3858695652173913,0.025,0.2673913043478261,20.0
165,1.0,0.08478260869565217,0.14782608695652175,0.15000000000000002,0.33148148148148143,0.2925925925925926,0.25,0.26296296296296295,8.0,0.10760869565217392,0.21304347826086958,0.15000000000000002,0.32065217391304346,0.43043478260869567,0.15000000000000002,0.2891304347826087,13.0
166,1.0,0.10652173913043479,0.15217391304347827,0.5499999999999999,0.25869565217391305,0.4663043478260869,0.425,0.3163043478260869,19.0,0.13369565217391302,0.17717391304347826,0.025,0.31086956521739134,0.40326086956521734,0.175,0.3391304347826087,17.0
167,1.0,0.266304347826087,0.34347826086956523,,0.6097826086956522,0.19347826086956518,,0.5304347826086956,3.0,0.05217391304347826,0.05217391304347826,,0.6,1.05,,0.5625,16.0
168,2.0,0.08478260869565218,0.21195652173913043,0.1,0.29673913043478256,0.383695652173913,0.2,0.29347826086956524,10.0,0.21195652173913043,0.24456521739130435,0.475,0.45652173913043476,0.30326086956521736,0.32499999999999996,0.42282608695652174,4.0
169,1.0,0.08152173913043478,0.12391304347826085,0.15,0.35,0.7111111111111111,0.3,0.37222222222222223,18.0,0.2032608695652174,0.20326086956521738,0.6,0.40652173913043477,0.33260869565217394,0.6,0.3826086956521739,12.0
170,0.0,0.10860215053763442,0.19569892473118278,0.375,0.30430107526881717,0.4451612903225807,0.125,0.2752688172043011,15.0,0.1053763440860215,0.16989247311827957,0.15000000000000002,0.2752688172043011,0.46774193548387094,0.1,0.332258064516129,17.0
171,0.0,0.132258064516129,0.17526881720430107,0.075,0.30752688172043013,0.4182795698924731,0.075,0.3419354838709677,19.0,0.2838709677419355,0.3333333333333333,0.45,0.6172043010752688,0.19569892473118278,0.275,0.5602150537634408,1.0
172,0.0,0.20107526881720433,0.2010752688172043,0.2,0.4021505376344086,0.34838709677419355,0.2,0.39139784946236555,12.0,0.08387096774193548,0.16559139784946236,0.05,0.35818181818181816,0.29818181818181816,0.1,0.27999999999999997,7.0
173,1.0,0.05161290322580645,0.05161290322580645,,0.5647058823529412,1.0941176470588234,,0.5294117647058824,18.0,0.0064516129032258064,0.11612903225806451,,0.6705882352941177,1.2352941176470589,,0.7411764705882353,14.0
174,1.0,0.23870967741935484,0.30860215053763446,0.44999999999999996,0.5473118279569892,0.2946236559139785,0.6,0.589247311827957,3.0,0.08064516129032258,0.14193548387096774,0.44999999999999996,0.37636363636363634,0.7199999999999999,0.44999999999999996,0.39818181818181814,16.0
175,1.0,0.22903225806451613,0.24193548387096775,0.15,0.47096774193548385,0.3,0.6,0.43118279569892476,4.0,0.07741935483870968,0.2225806451612903,0.6,0.5072727272727272,0.5290909090909092,0.75,0.4036363636363636,9.0
176,2.0,0.10645161290322581,0.210752688172043,0.32499999999999996,0.3172043010752688,0.4387096774193548,0.225,0.2924731182795699,13.0,0.14731182795698924,0.26021505376344084,0.24999999999999997,0.4075268817204301,0.35268817204301073,0.2,0.46129032258064523,5.0
177,1.0,0.1172043010752688,0.24086021505376343,0.22499999999999998,0.35806451612903223,0.3032258064516129,0.15,0.3086021505376344,10.0,0.26344086021505375,0.35913978494623655,0.375,0.6225806451612904,0.19139784946236557,0.35,0.5440860215053763,2.0
178,1.0,0.12580645161290321,0.26236559139784943,0.6,0.3881720430107527,0.38602150537634405,0.375,0.4225806451612903,8.0,0.08387096774193549,0.20967741935483872,0.0,0.29354838709677417,0.3924731182795699,0.025,0.2903225806451613,11.0
179,1.0,0.10752688172043011,0.15698924731182795,0.025,0.2645161290322581,0.39462365591397847,0.175,0.2709677419354839,20.0,0.23978494623655916,0.2935483870967742,0.5499999999999999,0.5333333333333333,0.26559139784946234,0.39999999999999997,0.5397849462365591,6.0
180,2.0,0.0797872340425532,0.1404255319148936,0.0,0.3696428571428571,0.7392857142857142,0.44999999999999996,0.39107142857142857,18.0,0.26063829787234044,0.35531914893617017,0.8999999999999999,0.6159574468085107,0.2085106382978723,0.75,0.5382978723404255,3.0
181,1.0,0.23617021276595743,0.324468085106383,0.175,0.5606382978723404,0.29148936170212764,0.225,0.602127659574468,2.0,0.22659574468085106,0.25851063829787235,0.32499999999999996,0.4851063829787233,0.2968085106382979,0.35,0.43297872340425536,4.0
182,1.0,0.2372340425531915,0.2904255319148936,,0.5276595744680851,0.275531914893617,,0.5340425531914893,8.0,0.05106382978723404,0.0702127659574468,,0.6333333333333333,1.0333333333333332,,0.5666666666666667,13.0
183,1.0,0.12446808510638298,0.2787234042553191,0.44999999999999996,0.4031914893617021,0.4010638297872341,0.44999999999999996,0.4436170212765958,6.0,0.07659574468085106,0.2202127659574468,0.44999999999999996,0.49821428571428567,0.5303571428571429,0.15,0.3964285714285714,10.0
184,0.0,0.08297872340425533,0.2074468085106383,0.0,0.29042553191489356,0.4138297872340426,0.025,0.3063829787234042,11.0,0.198936170212766,0.20531914893617018,0.6,0.40425531914893614,0.35106382978723405,0.575,0.39361702127659576,12.0
185,0.0,0.10744680851063831,0.19999999999999998,0.3,0.30744680851063827,0.4404255319148937,0.375,0.2723404255319149,16.0,0.10531914893617021,0.20851063829787236,0.3,0.31382978723404253,0.44680851063829785,0.30000000000000004,0.28936170212765955,14.0
186,0.0,0.006382978723404255,0.11489361702127658,,0.6333333333333333,1.2333333333333334,,0.7,15.0,0.1106382978723404,0.16808510638297874,,0.27872340425531916,0.4627659574468085,,0.32872340425531915,17.0
187,0.0,0.11595744680851063,0.2574468085106383,0.32499999999999996,0.37340425531914895,0.3,0.25,0.324468085106383,9.0,0.16489361702127658,0.2574468085106383,0.175,0.4223404255319149,0.3489361702127659,0.275,0.4691489361702128,5.0
188,1.0,0.13085106382978723,0.17978723404255317,0.32499999999999996,0.31063829787234043,0.42021276595744683,0.3,0.3446808510638298,19.0,0.10638297872340426,0.17446808510638295,0.175,0.2808510638297872,0.3904255319148936,0.1,0.28085106382978725,20.0
189,0.0,0.08936170212765958,0.16382978723404254,0.0,0.3625,0.30357142857142855,0.1,0.2857142857142857,7.0,0.2872340425531915,0.32978723404255317,0.30000000000000004,0.6170212765957447,0.19999999999999998,0.2,0.5606382978723404,1.0
190,1.0,0.2768421052631579,0.35157894736842105,0.8399999999999999,0.628421052631579,0.21263157894736837,0.9,0.5515789473684211,3.0,0.10631578947368422,0.20421052631578945,0.0,0.3105263157894737,0.4421052631578947,0.06,0.27578947368421053,15.0
191,2.0,0.10526315789473684,0.1726315789473684,0.02,0.27789473684210525,0.3989473684210526,0.13999999999999999,0.2778947368421053,20.0,0.23368421052631577,0.33999999999999997,0.7999999999999999,0.5736842105263158,0.2884210526315789,0.78,0.614736842105263,2.0
192,0.0,0.11578947368421053,0.16631578947368422,0.39999999999999997,0.2821052631578947,0.4642105263157894,0.19999999999999998,0.33157894736842103,18.0,0.07894736842105263,0.13894736842105262,0.6999999999999998,0.36315789473684207,0.7578947368421053,0.3,0.39473684210526316,19.0
