,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
164,1.0,0.5499999999999999,0.6043478260869565,0.025,0.19130434782608693,0.425,0.5532608695652174,1.0,0.025,0.2673913043478261,0.3858695652173913,0.2673913043478261,20.0
165,1.0,0.15000000000000002,0.33148148148148143,0.15000000000000002,0.2925925925925926,0.25,0.26296296296296295,8.0,0.15000000000000002,0.32065217391304346,0.43043478260869567,0.2891304347826087,13.0
166,1.0,0.5499999999999999,0.25869565217391305,0.175,0.4663043478260869,0.425,0.3163043478260869,19.0,0.025,0.31086956521739134,0.40326086956521734,0.3391304347826087,17.0
167,1.0,,0.6097826086956522,,0.19347826086956518,,0.5304347826086956,3.0,,0.6,1.05,0.5625,16.0
168,2.0,0.1,0.29673913043478256,0.32499999999999996,0.383695652173913,0.2,0.29347826086956524,10.0,0.475,0.45652173913043476,0.30326086956521736,0.42282608695652174,4.0
169,1.0,0.15,0.35,0.6,0.7111111111111111,0.3,0.37222222222222223,18.0,0.6,0.40652173913043477,0.33260869565217394,0.3826086956521739,12.0
170,0.0,0.375,0.30430107526881717,0.1,0.4451612903225807,0.125,0.2752688172043011,15.0,0.15000000000000002,0.2752688172043011,0.46774193548387094,0.332258064516129,17.0
171,0.0,0.075,0.30752688172043013,0.275,0.4182795698924731,0.075,0.3419354838709677,19.0,0.45,0.6172043010752688,0.19569892473118278,0.5602150537634408,1.0
172,0.0,0.2,0.4021505376344086,0.1,0.34838709677419355,0.2,0.39139784946236555,12.0,0.05,0.35818181818181816,0.29818181818181816,0.27999999999999997,7.0
173,1.0,,0.5647058823529412,,1.0941176470588234,,0.5294117647058824,18.0,,0.6705882352941177,1.2352941176470589,0.7411764705882353,14.0
174,1.0,0.44999999999999996,0.5473118279569892,0.44999999999999996,0.2946236559139785,0.6,0.589247311827957,3.0,0.44999999999999996,0.37636363636363634,0.7199999999999999,0.39818181818181814,16.0
175,1.0,0.15,0.47096774193548385,0.75,0.3,0.6,0.43118279569892476,4.0,0.6,0.5072727272727272,0.5290909090909092,0.4036363636363636,9.0
176,2.0,0.32499999999999996,0.3172043010752688,0.2,0.4387096774193548,0.225,0.2924731182795699,13.0,0.24999999999999997,0.4075268817204301,0.35268817204301073,0.46129032258064523,5.0
177,1.0,0.22499999999999998,0.35806451612903223,0.35,0.3032258064516129,0.15,0.3086021505376344,10.0,0.375,0.6225806451612904,0.19139784946236557,0.5440860215053763,2.0
178,1.0,0.6,0.3881720430107527,0.025,0.38602150537634405,0.375,0.4225806451612903,8.0,0.0,0.29354838709677417,0.3924731182795699,0.2903225806451613,11.0
179,1.0,0.025,0.2645161290322581,0.39999999999999997,0.39462365591397847,0.175,0.2709677419354839,20.0,0.5499999999999999,0.5333333333333333,0.26559139784946234,0.5397849462365591,6.0
180,2.0,0.0,0.3696428571428571,0.75,0.7392857142857142,0.44999999999999996,0.39107142857142857,18.0,0.8999999999999999,0.6159574468085107,0.2085106382978723,0.5382978723404255,3.0
181,1.0,0.175,0.5606382978723404,0.35,0.29148936170212764,0.225,0.602127659574468,2.0,0.32499999999999996,0.4851063829787233,0.2968085106382979,0.43297872340425536,4.0
182,1.0,,0.5276595744680851,,0.275531914893617,,0.5340425531914893,8.0,,0.6333333333333333,1.0333333333333332,0.5666666666666667,13.0
183,1.0,0.44999999999999996,0.4031914893617021,0.15,0.4010638297872341,0.44999999999999996,0.4436170212765958,6.0,0.44999999999999996,0.49821428571428567,0.5303571428571429,0.3964285714285714,10.0
184,0.0,0.0,0.29042553191489356,0.575,0.4138297872340426,0.025,0.3063829787234042,11.0,0.6,0.40425531914893614,0.35106382978723405,0.39361702127659576,12.0
185,0.0,0.3,0.30744680851063827,0.30000000000000004,0.4404255319148937,0.375,0.2723404255319149,16.0,0.3,0.31382978723404253,0.44680851063829785,0.28936170212765955,14.0
186,0.0,,0.6333333333333333,,1.2333333333333334,,0.7,15.0,,0.27872340425531916,0.4627659574468085,0.32872340425531915,17.0
187,0.0,0.32499999999999996,0.37340425531914895,0.275,0.3,0.25,0.324468085106383,9.0,0.175,0.4223404255319149,0.3489361702127659,0.4691489361702128,5.0
188,1.0,0.32499999999999996,0.31063829787234043,0.1,0.42021276595744683,0.3,0.3446808510638298,19.0,0.175,0.2808510638297872,0.3904255319148936,0.28085106382978725,20.0
189,0.0,0.0,0.3625,0.2,0.30357142857142855,0.1,0.2857142857142857,7.0,0.30000000000000004,0.6170212765957447,0.19999999999999998,0.5606382978723404,1.0
190,1.0,0.8399999999999999,0.628421052631579,0.06,0.21263157894736837,0.9,0.5515789473684211,3.0,0.0,0.3105263157894737,0.4421052631578947,0.27578947368421053,15.0
191,2.0,0.02,0.27789473684210525,0.78,0.3989473684210526,0.13999999999999999,0.2778947368421053,20.0,0.7999999999999999,0.5736842105263158,0.2884210526315789,0.614736842105263,2.0
192,0.0,0.39999999999999997,0.2821052631578947,0.3,0.4642105263157894,0.19999999999999998,0.33157894736842103,18.0,0.6999999999999998,0.36315789473684207,0.7578947368421053,0.39473684210526316,19.0
193,2.0,0.43999999999999995,0.4799999999999999,0.5,0.3126315789473684,0.41999999999999993,0.428421052631579,4.0,0.31999999999999995,0.5410526315789473,0.2726315789473684,0.5410526315789472,7.0
194,2.0,0.0,0.6,0.6,1.0421052631578949,0.0,0.5368421052631579,16.0,1.7999999999999998,0.4178947368421053,0.39684210526315794,0.451578947368421,6.0
195,0.0,0.18000000000000002,0.3168421052631579,0.38,0.44842105263157894,0.24000000000000005,0.2926315789473684,13.0,0.6,0.29368421052631577,0.41578947368421054,0.3094736842105263,11.0
196,1.0,0.6799999999999999,0.6168421052631579,0.2,0.19789473684210523,0.5799999999999998,0.5547368421052632,1.0,0.08,0.37578947368421056,0.2968421052631579,0.32105263157894737,9.0
197,1.0,0.0,0.40631578947368413,0.6,0.3536842105263158,0.0,0.3957894736842105,12.0,1.7999999999999998,0.631578947368421,1.2,0.6947368421052631,14.0
198,2.0,0.6,0.4894736842105263,0.0,0.5421052631578948,0.0,0.3894736842105263,10.0,0.6,0.36666666666666664,0.2982456140350877,0.2807017543859649,8.0
199,1.0,0.7999999999999999,0.4242105263157894,0.13999999999999999,0.3452631578947368,0.5199999999999999,0.46421052631578946,5.0,0.02,0.3263157894736842,0.41578947368421054,0.3536842105263158,17.0
200,2.0,1.7999999999999998,0.3229166666666667,0.0,0.4239583333333334,1.2,0.35000000000000003,18.0,0.0,0.5700000000000001,1.0799999999999998,0.51,17.0
201,2.0,0.48,0.3072916666666667,0.27999999999999997,0.46875,0.3,0.27291666666666664,15.0,0.3,0.4749999999999999,0.315625,0.4239583333333334,5.0
202,0.0,0.0,0.6,1.2,1.2,0.0,0.6599999999999999,14.0,1.7999999999999998,0.48103448275862065,0.5431034482758621,0.38275862068965516,11.0
203,1.0,0.48,0.296875,0.3,0.4239583333333334,0.24000000000000005,0.31875000000000003,12.0,0.3,0.28541666666666665,0.471875,0.340625,16.0
204,1.0,0.6599999999999999,0.371875,0.16,0.30624999999999997,0.38,0.32395833333333335,9.0,0.12000000000000002,0.27499999999999997,0.4197916666666666,0.28125,20.0
205,0.0,0.09999999999999999,0.3672413793103448,0.6999999999999998,0.7655172413793103,0.19999999999999998,0.4086206896551724,19.0,1.0,0.6291666666666667,0.2020833333333333,0.5614583333333333,1.0
206,1.0,0.25999999999999995,0.5541666666666667,0.45999999999999996,0.26979166666666665,0.43999999999999995,0.5416666666666666,7.0,0.5599999999999999,0.4385416666666666,0.3416666666666666,0.471875,4.0
207,1.0,0.6199999999999999,0.4322916666666667,0.24000000000000005,0.3927083333333334,0.5799999999999998,0.465625,6.0,0.13999999999999999,0.3197916666666667,0.45625,0.3020833333333333,13.0
208,0.0,0.0,0.3913793103448276,0.26666666666666666,0.29310344827586204,0.0,0.28620689655172415,8.0,0.7999999999999999,0.640625,0.2104166666666666,0.5770833333333333,3.0
209,0.0,0.72,0.5864583333333333,0.25999999999999995,0.2916666666666667,1.06,0.6333333333333333,2.0,0.06,0.42083333333333334,0.35000000000000003,0.4041666666666666,10.0
210,2.0,0.20000000000000004,0.2721649484536082,0.26666666666666666,0.4216494845360825,0.20000000000000004,0.27835051546391754,20.0,0.6,0.3949152542372881,0.2983050847457627,0.29152542372881357,8.0
211,2.0,0.0,0.2824742268041237,0.82,0.4917525773195876,0.33999999999999997,0.3371134020618557,17.0,0.8399999999999999,0.5865979381443299,0.30103092783505153,0.6391752577319587,2.0
212,1.0,0.39999999999999997,0.3164948453608248,0.48,0.47628865979381446,0.24000000000000005,0.30515463917525776,15.0,0.39999999999999997,0.3865979381443299,0.3030927835051546,0.3268041237113402,9.0
213,0.0,0.31999999999999995,0.488659793814433,0.33999999999999997,0.3185567010309278,0.3,0.4319587628865979,5.0,0.43999999999999995,0.31958762886597936,0.4381443298969072,0.3525773195876289,19.0
214,1.0,0.6599999999999999,0.422680412371134,0.12,0.3587628865979381,0.42000000000000004,0.41237113402061853,11.0,0.18,0.44639175257731956,0.39484536082474225,0.4855670103092783,4.0
215,1.0,0.8399999999999999,0.6288659793814433,0.24,0.20618556701030927,0.9,0.5618556701030928,1.0,0.0,0.3123711340206185,0.4195876288659794,0.3402061855670103,10.0
216,1.0,0.0,0.6402061855670104,0.6,0.2144329896907216,0.0,0.5773195876288659,3.0,1.7999999999999998,0.6,1.1714285714285713,0.6571428571428571,14.0
217,0.0,0.8999999999999999,0.434020618556701,0.39999999999999997,0.35051546391752575,1.2,0.46701030927835047,6.0,0.3,0.3711864406779661,0.7627118644067796,0.41186440677966096,18.0
218,2.0,1.7999999999999998,0.6285714285714286,0.0,1.0571428571428572,0.6,0.5714285714285714,13.0,0.0,0.30412371134020616,0.47628865979381446,0.2762886597938144,16.0
219,0.0,0.19999999999999998,0.4830508474576271,0.7999999999999999,0.5440677966101695,0.0,0.3864406779661017,12.0,0.7999999999999999,0.5670103092783505,0.2670103092783505,0.5484536082474226,7.0
220,0.0,0.3,0.48500000000000004,0.6999999999999998,0.545,0.09999999999999999,0.38999999999999996,12.0,0.8999999999999999,0.4418367346938775,0.4030612244897959,0.4806122448979591,6.0
221,1.0,0.36,0.33163265306122447,0.42000000000000004,0.4714285714285715,0.36000000000000004,0.3142857142857143,13.0,0.36,0.31938775510204076,0.4714285714285715,0.2857142857142857,14.0
222,1.0,0.6,0.436734693877551,0.13999999999999999,0.3551020408163265,0.58,0.42040816326530617,10.0,0.12,0.30918367346938774,0.4581632653061225,0.34897959183673466,11.0
223,0.0,0.25999999999999995,0.4897959183673469,0.5399999999999999,0.3153061224489796,0.27999999999999997,0.42755102040816323,4.0,0.5,0.5989795918367347,0.2979591836734694,0.6448979591836734,2.0
224,1.0,0.4000000000000001,0.6408163265306123,0.06666666666666667,0.21632653061224488,0.13333333333333333,0.5989795918367347,1.0,0.19999999999999998,0.4183333333333333,0.30333333333333334,0.30666666666666664,8.0
225,1.0,0.6,0.27959183673469384,0.6,0.4989795918367346,0.6,0.3336734693877551,19.0,0.6,0.5727272727272728,1.2,0.6272727272727272,16.0
226,1.0,0.25999999999999995,0.4357142857142857,0.2,0.3469387755102041,0.22000000000000003,0.46224489795918366,5.0,0.38,0.3826530612244898,0.31224489795918364,0.32346938775510203,9.0
227,0.0,0.13999999999999999,0.2693877551020408,0.48,0.4295918367346938,0.08,0.2816326530612245,20.0,0.6199999999999999,0.32244897959183677,0.4336734693877551,0.3489795918367347,18.0
228,0.0,0.0,0.6,1.2,1.0636363636363635,0.0,0.5454545454545454,15.0,1.7999999999999998,0.5673469387755101,0.27040816326530615,0.5489795918367346,7.0
229,1.0,1.2,0.6520408163265307,0.5,0.21224489795918364,1.0999999999999999,0.5897959183673469,3.0,0.0,0.375,0.75,0.40499999999999997,17.0
230,0.0,0.3,0.30606060606060603,0.3,0.46565656565656566,0.19999999999999998,0.3454545454545454,13.0,0.8999999999999999,0.48688524590163934,0.5459016393442623,0.39344262295081966,11.0
231,2.0,0.25999999999999995,0.598989898989899,0.38,0.29494949494949496,0.3,0.6383838383838384,3.0,0.5,0.6636363636363637,0.21010101010101007,0.608080808080808,2.0
232,1.0,0.6199999999999999,0.4434343434343434,0.13999999999999999,0.40505050505050505,0.5399999999999999,0.48181818181818187,6.0,0.19999999999999998,0.2727272727272727,0.43131313131313126,0.28484848484848485,20.0
233,2.0,0.0,0.5478260869565217,1.7999999999999998,1.173913043478261,0.0,0.6,17.0,1.7999999999999998,0.6525252525252525,0.21414141414141413,0.6111111111111112,1.0
234,0.0,0.20000000000000004,0.41147540983606556,0.5,0.32786885245901637,0.43333333333333335,0.30163934426229505,8.0,0.6,0.4494949494949495,0.3434343434343434,0.4696969696969697,4.0
235,2.0,0.3,0.3787878787878788,0.36,0.32121212121212117,0.24,0.3202020202020202,10.0,0.48,0.49090909090909085,0.31212121212121213,0.42323232323232324,5.0
236,0.0,0.6,0.36885245901639346,0.6,0.7770491803278688,0.6,0.39836065573770485,19.0,0.6,0.6,1.017391304347826,0.5217391304347826,14.0
237,1.0,0.8399999999999999,0.5676767676767677,0.26,0.2676767676767677,0.8,0.5434343434343434,7.0,0.0,0.29494949494949496,0.49393939393939384,0.3363636363636363,16.0
238,0.0,0.48,0.3252525252525253,0.13999999999999999,0.43535353535353527,0.36,0.3515151515151515,18.0,0.18,0.3464646464646464,0.4727272727272727,0.32323232323232326,12.0
239,2.0,0.18,0.31616161616161614,0.5599999999999999,0.47878787878787876,0.22000000000000003,0.2888888888888889,15.0,0.6599999999999999,0.45050505050505046,0.3515151515151515,0.42828282828282827,9.0
240,1.0,0.6,0.664,0.22000000000000003,0.21799999999999997,0.7,0.617,1.0,0.24,0.593,0.31,0.638,3.0
241,1.0,1.7999999999999998,0.41451612903225804,0.0,0.332258064516129,0.6,0.3064516129032258,8.0,0.0,0.6,1.025,0.5499999999999999,14.0
242,0.0,0.31999999999999995,0.45099999999999996,0.42000000000000004,0.34600000000000003,0.4,0.47100000000000003,5.0,0.38,0.504,0.309,0.431,4.0
243,0.0,0.13999999999999999,0.292,0.45999999999999996,0.5009999999999999,0.25999999999999995,0.33299999999999996,16.0,0.5599999999999999,0.375,0.33,0.317,10.0
244,1.0,0.0,0.525,3.0,1.175,1.7999999999999998,0.6,18.0,1.7999999999999998,0.32799999999999996,0.43099999999999994,0.348,17.0
245,1.0,0.3,0.37258064516129036,0.9,0.7838709677419354,0.5,0.4112903225806452,19.0,0.6,0.457,0.401,0.489,6.0
246,1.0,0.7999999999999999,0.675,0.13999999999999999,0.214,0.72,0.62,2.0,0.02,0.27,0.439,0.28200000000000003,20.0
247,1.0,0.5,0.48870967741935484,0.3,0.5370967741935483,0.09999999999999999,0.3870967741935484,11.0,0.5,0.34900000000000003,0.46799999999999997,0.32,12.0
248,0.0,0.12000000000000002,0.309,0.36,0.461,0.16,0.34199999999999997,13.0,0.6599999999999999,0.31299999999999994,0.48,0.28600000000000003,15.0
249,1.0,0.72,0.58,0.08,0.265,0.4800000000000001,0.55,7.0,0.06,0.46399999999999997,0.348,0.43,9.0
250,1.0,0.6,0.3455445544554456,0.19999999999999998,0.4811881188118812,0.3,0.31683168316831684,13.0,0.3,0.3952380952380952,0.780952380952381,0.4238095238095238,17.0
251,1.0,0.25999999999999995,0.45940594059405937,0.39999999999999997,0.3504950495049505,0.38,0.42574257425742573,9.0,0.32,0.6752475247524752,0.2158415841584158,0.6227722772277228,1.0
252,1.0,0.5199999999999999,0.5871287128712871,0.45999999999999996,0.3188118811881188,0.58,0.6316831683168317,3.0,0.16,0.592079207920792,0.2623762376237624,0.5504950495049504,4.0
253,0.0,0.41999999999999993,0.504950495049505,0.33999999999999997,0.30594059405940593,0.25999999999999995,0.4267326732673267,5.0,0.36,0.6861386138613863,0.21188118811881188,0.6435643564356436,2.0
254,1.0,0.13333333333333333,0.3247524752475247,0.2333333333333333,0.43861386138613856,0.06666666666666667,0.3504950495049505,19.0,0.6333333333333333,0.4365079365079365,0.3365079365079365,0.3206349206349206,8.0
255,1.0,1.7999999999999998,0.576,0.0,1.032,0.6,0.5519999999999999,14.0,0.0,0.4524752475247525,0.3425742574257426,0.46633663366336636,6.0
256,1.0,0.6,0.3772277227722772,0.6,0.32673267326732675,0.6,0.31386138613861386,10.0,0.6,0.576,1.152,0.624,15.0
257,1.0,0.38,0.4524752475247525,0.5199999999999999,0.4089108910891089,0.5,0.4900990099009901,7.0,0.31999999999999995,0.29504950495049503,0.496039603960396,0.32970297029702966,18.0
258,0.0,0.5399999999999999,0.26732673267326734,0.27999999999999997,0.4643564356435643,0.43999999999999995,0.27920792079207923,20.0,0.18,0.3118811881188119,0.4623762376237624,0.3445544554455445,12.0
259,0.0,0.3,0.31584158415841584,0.6,0.4811881188118812,0.39999999999999997,0.2891089108910891,16.0,0.6,0.5095238095238094,0.5285714285714286,0.40952380952380946,11.0
260,2.0,0.25999999999999995,0.31862745098039214,1.18,0.4823529411764706,0.2,0.292156862745098,15.0,0.5,0.44803921568627453,0.3450980392156863,0.46176470588235297,7.0
261,1.0,0.13333333333333333,0.3911764705882353,0.2333333333333333,0.3235294117647059,0.10000000000000002,0.3284313725490196,10.0,0.6333333333333333,0.4296875,0.35,0.315625,8.0
262,0.0,0.2,0.46568627450980393,0.5,0.4049019607843137,0.41999999999999993,0.4970588235294117,5.0,0.43999999999999995,0.5862745098039216,0.2656862745098039,0.5450980392156862,6.0
263,1.0,0.6,0.5058823529411764,0.6,0.3088235294117647,0.6,0.42843137254901964,4.0,0.6,0.5538461538461538,1.1769230769230767,0.6,17.0
264,1.0,0.6,0.3598039215686275,0.16,0.47647058823529415,0.4800000000000001,0.31960784313725493,12.0,0.12,0.292156862745098,0.5029411764705882,0.32647058823529407,19.0
265,2.0,0.39999999999999997,0.2705882352941177,0.5,0.46568627450980393,0.39999999999999997,0.28235294117647064,20.0,0.6999999999999998,0.5109375,0.5296875,0.4125,11.0
266,1.0,0.24000000000000005,0.5990196078431372,0.22000000000000003,0.31568627450980397,0.13999999999999999,0.6313725490196079,3.0,0.48,0.3147058823529411,0.4637254901960784,0.34705882352941175,13.0
267,1.0,0.5,0.33921568627450976,0.6999999999999998,0.43431372549019603,0.7999999999999999,0.3588235294117647,16.0,0.5,0.3890625,0.778125,0.4171875,18.0
268,2.0,0.0,0.6230769230769231,2.4,0.9923076923076923,0.0,0.5538461538461538,14.0,1.7999999999999998,0.668627450980392,0.22549019607843138,0.6225490196078431,1.0
269,1.0,0.06,0.4725490196078432,0.54,0.35294117647058826,0.08,0.43333333333333335,9.0,0.72,0.6852941176470588,0.21568627450980393,0.6431372549019607,2.0
270,2.0,0.0,0.38307692307692304,0.7999999999999999,0.7938461538461538,0.0,0.4107692307692308,18.0,1.2,0.5184466019417475,0.3174757281553398,0.45339805825242724,4.0
271,1.0,0.5599999999999999,0.5864077669902913,0.08,0.2631067961165049,0.48,0.5398058252427184,7.0,0.13999999999999999,0.3737864077669903,0.47184466019417476,0.3339805825242718,12.0
272,0.0,0.31999999999999995,0.31165048543689317,0.16,0.470873786407767,0.13999999999999999,0.3436893203883495,13.0,0.43999999999999995,0.40485436893203886,0.32621359223300966,0.3368932038834952,10.0
273,1.0,0.2,0.46116504854368934,0.36,0.34174757281553403,0.26,0.474757281553398,5.0,0.43999999999999995,0.4854368932038835,0.3553398058252427,0.44660194174757284,8.0
274,2.0,0.3,0.5307692307692308,0.9,0.5307692307692308,0.3,0.4246153846153846,11.0,0.8999999999999999,0.6106796116504855,0.312621359223301,0.6368932038834951,3.0
275,1.0,0.6999999999999998,0.4230769230769231,0.5333333333333333,0.363076923076923,0.6999999999999998,0.32,9.0,0.10000000000000002,0.3155339805825243,0.49514563106796117,0.2893203883495145,16.0
276,1.0,0.0,0.2893203883495145,1.2,0.5155339805825242,0.6,0.3233009708737864,19.0,1.7999999999999998,0.6,1.0,0.5333333333333333,15.0
277,2.0,0.0,0.5333333333333333,1.2,1.2444444444444445,0.0,0.6222222222222222,17.0,1.7999999999999998,0.2679611650485437,0.47281553398058246,0.2854368932038835,20.0
278,2.0,0.48,0.6796116504854369,0.3,0.22330097087378642,0.52,0.6281553398058252,1.0,0.36,0.46699029126213587,0.4009708737864077,0.49223300970873785,6.0
279,1.0,0.7799999999999999,0.6786407766990292,0.06000000000000001,0.23106796116504852,0.76,0.6427184466019417,2.0,0.06000000000000001,0.35339805825242715,0.4300970873786408,0.37281553398058254,14.0
280,2.0,0.39999999999999997,0.40673076923076923,0.6,0.32307692307692304,0.5,0.3336538461538462,10.0,0.6999999999999998,0.5227272727272727,0.5499999999999999,0.4272727272727273,11.0
