0.000000000000000000e+00,7.500000000000000000e-01,1.126436781609195359e+00,1.000000000000000000e+00,1.344827586206896575e+00,5.000000000000000000e-01,9.195402298850574585e-01,1.300000000000000000e+01,1.500000000000000000e+00,1.218390804597701216e+00,1.229885057471264309e+00,1.068965517241379226e+00,9.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,8.775510204081632404e-01,1.500000000000000000e+00,1.795918367346938771e+00,1.000000000000000000e+00,9.591836734693877098e-01,1.900000000000000000e+01,2.000000000000000000e+00,1.244897959183673519e+00,1.387755102040816313e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.609195402298850608e+00,1.000000000000000000e+00,1.264367816091954033e+00,2.500000000000000000e+00,1.609195402298850608e+00,7.000000000000000000e+00,5.000000000000000000e-01,1.022988505747126409e+00,1.494252873563218342e+00,1.068965517241379226e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.252873563218390718e+00,1.000000000000000000e+00,1.551724137931034475e+00,1.250000000000000000e+00,1.160919540229885083e+00,1.800000000000000000e+01,1.500000000000000000e+00,1.206896551724137900e+00,1.287356321839080442e+00,1.091954022988505857e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.333333333333333259e+00,1.000000000000000000e+00,1.413793103448275801e+00,1.000000000000000000e+00,1.517241379310344751e+00,5.000000000000000000e+00,1.750000000000000000e+00,1.057471264367816133e+00,1.494252873563218342e+00,1.034482758620689724e+00,8.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.219999999999999973e+00,2.000000000000000000e+00,1.399999999999999911e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.193181818181818121e+00,1.306818181818181879e+00,1.090909090909090828e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.250000000000000000e+00,1.352272727272727293e+00,5.000000000000000000e-01,1.397727272727272707e+00,1.250000000000000000e+00,1.522727272727272707e+00,4.000000000000000000e+00,1.250000000000000000e+00,1.125000000000000000e+00,1.340909090909090828e+00,9.204545454545454142e-01,1.300000000000000000e+01
2.000000000000000000e+00,5.000000000000000000e-01,1.011363636363636465e+00,2.000000000000000000e+00,1.534090909090909172e+00,1.000000000000000000e+00,1.068181818181818121e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.272727272727272707e+00,1.545454545454545414e+00,1.181818181818181879e+00,1.400000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,2.295454545454545414e+00,5.000000000000000000e-01,6.590909090909090606e-01,1.250000000000000000e+00,1.943181818181818121e+00,3.000000000000000000e+00,2.500000000000000000e-01,1.659090909090909172e+00,9.886363636363636465e-01,1.443181818181818121e+00,9.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,9.399999999999999467e-01,1.500000000000000000e+00,1.520000000000000018e+00,5.000000000000000000e-01,1.120000000000000107e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.215909090909090828e+00,1.227272727272727293e+00,1.068181818181818121e+00,8.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,9.200000000000000400e-01,1.000000000000000000e+00,1.780000000000000027e+00,5.000000000000000000e-01,9.799999999999999822e-01,1.700000000000000000e+01,1.500000000000000000e+00,1.250000000000000000e+00,1.306818181818181879e+00,1.136363636363636465e+00,1.800000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,1.045454545454545414e+00,1.250000000000000000e+00,1.500000000000000000e+00,7.500000000000000000e-01,1.022727272727272707e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.079545454545454586e+00,9.545454545454545858e-01,2.068181818181818343e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.056818181818181657e+00,7.500000000000000000e-01,8.295454545454545858e-01,1.250000000000000000e+00,1.943181818181818121e+00,7.000000000000000000e+00,5.000000000000000000e-01,1.420454545454545414e+00,1.352272727272727293e+00,1.409090909090909172e+00,6.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,2.056179775280898792e+00,1.750000000000000000e+00,9.550561797752809001e-01,1.250000000000000000e+00,2.044943820224719211e+00,2.000000000000000000e+00,1.500000000000000000e+00,2.258426966292134797e+00,6.516853932584270037e-01,1.865168539325842589e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.640449438202247201e+00,1.500000000000000000e+00,1.011235955056179803e+00,5.000000000000000000e-01,1.426966292134831393e+00,1.100000000000000000e+01,2.500000000000000000e+00,2.044943820224719211e+00,8.426966292134830949e-01,1.943820224719101208e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+00,1.617977528089887596e+00,2.000000000000000000e+00,1.258426966292134797e+00,2.250000000000000000e+00,1.640449438202247201e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.370786516853932602e+00,1.393258426966292207e+00,1.606741573033707793e+00,4.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.292134831460674205e+00,5.000000000000000000e-01,1.528089887640449396e+00,1.500000000000000000e+00,1.191011235955056202e+00,1.300000000000000000e+01,1.500000000000000000e+00,1.254901960784313708e+00,1.372549019607843146e+00,1.000000000000000000e+00,9.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,1.202247191011236005e+00,7.500000000000000000e-01,1.224719101123595610e+00,1.750000000000000000e+00,1.056179775280898792e+00,1.000000000000000000e+01,2.500000000000000000e-01,1.000000000000000000e+00,1.539325842696629199e+00,1.056179775280898792e+00,1.800000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.415730337078651591e+00,1.500000000000000000e+00,1.359550561797752799e+00,3.500000000000000000e+00,1.415730337078651591e+00,6.000000000000000000e+00,5.000000000000000000e-01,9.215686274509803377e-01,1.803921568627451011e+00,1.019607843137254832e+00,1.600000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e-01,1.179775280898876400e+00,1.500000000000000000e+00,1.303370786516854007e+00,2.500000000000000000e-01,1.078651685393258397e+00,2.000000000000000000e+01,2.500000000000000000e+00,2.303370786516854007e+00,6.516853932584270037e-01,1.955056179775280789e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+00,1.112359550561797805e+00,1.000000000000000000e+00,1.426966292134831393e+00,1.500000000000000000e+00,9.213483146067416030e-01,1.500000000000000000e+01,1.000000000000000000e+00,1.067415730337078594e+00,1.483146067415730407e+00,1.022471910112359605e+00,8.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.622222222222222232e+00,2.500000000000000000e-01,1.022222222222222143e+00,1.000000000000000000e+00,1.411111111111111205e+00,1.200000000000000000e+01,5.000000000000000000e-01,1.366666666666666696e+00,1.388888888888888840e+00,1.600000000000000089e+00,4.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.199999999999999956e+00,1.250000000000000000e+00,1.222222222222222321e+00,5.000000000000000000e-01,1.055555555555555580e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.055555555555555580e+00,1.477777777777777857e+00,1.011111111111111072e+00,8.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.411111111111111205e+00,3.000000000000000000e+00,1.355555555555555625e+00,2.500000000000000000e-01,1.411111111111111205e+00,7.000000000000000000e+00,3.000000000000000000e+00,2.266666666666666607e+00,6.444444444444444864e-01,1.877777777777777768e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.033333333333333215e+00,1.500000000000000000e+00,9.777777777777777457e-01,2.500000000000000000e+00,2.022222222222222143e+00,3.000000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e+00,1.346153846153846256e+00,9.807692307692307265e-01,9.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.611111111111111160e+00,0.000000000000000000e+00,1.255555555555555536e+00,1.000000000000000000e+00,1.633333333333333304e+00,6.000000000000000000e+00,0.000000000000000000e+00,9.230769230769231282e-01,1.788461538461538547e+00,1.019230769230769162e+00,1.700000000000000000e+01
0.000000000000000000e+00,2.500000000000000000e-01,1.288888888888888973e+00,2.500000000000000000e+00,1.511111111111111072e+00,5.000000000000000000e-01,1.177777777777777812e+00,1.400000000000000000e+01,2.500000000000000000e+00,2.055555555555555358e+00,8.333333333333333703e-01,1.944444444444444420e+00,5.000000000000000000e+00
2.000000000000000000e+00,7.500000000000000000e-01,1.266666666666666607e+00,2.000000000000000000e+00,1.344444444444444553e+00,7.500000000000000000e-01,1.199999999999999956e+00,1.600000000000000000e+01,2.250000000000000000e+00,2.311111111111110894e+00,6.555555555555555580e-01,1.977777777777777857e+00,2.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,1.133333333333333304e+00,1.500000000000000000e+00,1.411111111111111205e+00,2.000000000000000000e+00,9.222222222222222765e-01,1.500000000000000000e+01,1.500000000000000000e+00,1.019230769230769162e+00,1.461538461538461453e+00,1.115384615384615419e+00,1.100000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,2.043956043956043800e+00,1.750000000000000000e+00,8.241758241758241343e-01,1.750000000000000000e+00,1.923076923076923128e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.043956043956043800e+00,9.670329670329670391e-01,2.021978021978021900e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e+00,2.318681318681318881e+00,7.500000000000000000e-01,6.483516483516483797e-01,2.750000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e-01,1.626373626373626369e+00,1.241758241758241788e+00,1.648351648351648269e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.056603773584905648e+00,1.000000000000000000e+00,1.471698113207547065e+00,5.000000000000000000e-01,1.150943396226415061e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.252747252747252737e+00,1.373626373626373631e+00,1.186813186813186816e+00,1.600000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,9.890109890109890500e-01,1.250000000000000000e+00,1.538461538461538547e+00,1.000000000000000000e+00,1.054945054945054972e+00,1.900000000000000000e+01,1.750000000000000000e+00,1.428571428571428603e+00,1.351648351648351731e+00,1.417582417582417653e+00,6.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,2.241758241758241788e+00,2.500000000000000000e-01,6.593406593406593297e-01,5.000000000000000000e-01,1.868131868131868156e+00,1.000000000000000000e+00,7.500000000000000000e-01,1.615384615384615419e+00,1.032967032967033072e+00,1.417582417582417653e+00,1.200000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e-01,9.056603773584905870e-01,1.500000000000000000e+00,1.811320754716981174e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.285714285714285809e+00,1.494505494505494525e+00,1.164835164835164916e+00,1.300000000000000000e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.043956043956044022e+00,1.500000000000000000e+00,1.472527472527472625e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,2.250000000000000000e+00,1.186813186813186816e+00,1.318681318681318659e+00,1.087912087912087822e+00,2.000000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.226415094339622591e+00,0.000000000000000000e+00,1.358490566037735769e+00,1.000000000000000000e+00,9.622641509433962348e-01,1.100000000000000000e+01,5.000000000000000000e-01,1.120879120879120894e+00,1.428571428571428603e+00,9.340659340659340781e-01,1.500000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,1.222222222222222321e+00,5.000000000000000000e-01,1.370370370370370461e+00,0.000000000000000000e+00,9.814814814814815103e-01,1.100000000000000000e+01,2.000000000000000000e+00,1.217391304347826164e+00,1.206521739130434812e+00,1.054347826086956541e+00,9.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.021739130434782705e+00,1.000000000000000000e+00,8.369565217391304879e-01,1.500000000000000000e+00,1.913043478260869623e+00,7.000000000000000000e+00,5.000000000000000000e-01,1.119565217391304435e+00,1.434782608695652106e+00,9.456521739130434590e-01,1.500000000000000000e+01
1.000000000000000000e+00,2.250000000000000000e+00,1.347826086956521729e+00,1.250000000000000000e+00,1.391304347826086918e+00,1.750000000000000000e+00,1.586956521739130377e+00,5.000000000000000000e+00,7.500000000000000000e-01,1.423913043478260976e+00,1.369565217391304435e+00,1.434782608695652106e+00,6.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.228260869565217295e+00,2.500000000000000000e-01,6.847826086956522174e-01,1.750000000000000000e+00,1.880434782608695565e+00,1.000000000000000000e+00,2.500000000000000000e-01,1.184782608695652106e+00,1.315217391304347894e+00,1.086956521739130377e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.092592592592592560e+00,1.500000000000000000e+00,1.444444444444444420e+00,2.500000000000000000e+00,1.148148148148148140e+00,8.000000000000000000e+00,1.500000000000000000e+00,1.282608695652173836e+00,1.478260869565217295e+00,1.152173913043478271e+00,1.300000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,9.891304347826086474e-01,7.500000000000000000e-01,1.554347826086956541e+00,1.750000000000000000e+00,1.076086956521739024e+00,1.900000000000000000e+01,2.500000000000000000e-01,1.239130434782608647e+00,1.369565217391304435e+00,1.173913043478260976e+00,1.700000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.043478260869565188e+00,1.250000000000000000e+00,1.467391304347826164e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.750000000000000000e+00,1.641304347826086918e+00,1.228260869565217295e+00,1.641304347826086918e+00,4.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,9.074074074074074403e-01,2.000000000000000000e+00,1.777777777777777679e+00,1.000000000000000000e+00,9.814814814814815103e-01,1.800000000000000000e+01,2.000000000000000000e+00,1.608695652173913082e+00,1.054347826086956541e+00,1.434782608695652106e+00,1.200000000000000000e+01
0.000000000000000000e+00,1.750000000000000000e+00,1.107526881720430012e+00,1.000000000000000000e+00,1.440860215053763493e+00,7.500000000000000000e-01,9.462365591397849940e-01,1.500000000000000000e+01,1.000000000000000000e+00,1.010752688172043001e+00,1.548387096774193505e+00,1.096774193548387011e+00,1.700000000000000000e+01
0.000000000000000000e+00,2.500000000000000000e-01,1.225806451612903247e+00,1.750000000000000000e+00,1.387096774193548487e+00,2.500000000000000000e-01,1.172043010752688241e+00,1.900000000000000000e+01,2.500000000000000000e+00,2.236559139784946026e+00,6.881720430107527431e-01,1.881720430107526987e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.591397849462365510e+00,1.000000000000000000e+00,1.075268817204301008e+00,2.000000000000000000e+00,1.440860215053763493e+00,1.200000000000000000e+01,5.000000000000000000e-01,1.127272727272727204e+00,1.436363636363636287e+00,1.163636363636363580e+00,7.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.043010752688172005e+00,1.500000000000000000e+00,9.677419354838709964e-01,2.000000000000000000e+00,2.010752688172043001e+00,3.000000000000000000e+00,1.500000000000000000e+00,9.454545454545454364e-01,1.781818181818181746e+00,1.018181818181818077e+00,1.600000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,1.655913978494623739e+00,2.500000000000000000e+00,1.215053763440860246e+00,2.000000000000000000e+00,1.645161290322580738e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.254545454545454630e+00,1.381818181818181834e+00,1.018181818181818077e+00,9.000000000000000000e+00
